timestamp,pressure,temperature,altitude,ASMaccelX,ASMaccelY,ASMaccelZ,ASMgyrX,ASMgyrY,ASMgyrZ,ICMaccelX,ICMaccelY,ICMaccelZ,ICMgyrX,ICMgyrY,ICMgyrZ,ICMmagX,ICMmagY,ICMmagZ,ICMtemp,lat,lon,altMSL,altEll,ecefX,ecefY,ecefZ,velN,velE,velD,epochTime,satellites,gpsLockType,w,i,j,k,posX,posY,posZ,velX,velY,velZ
74581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0263,0.5121,0.8572,0.0474,ovf,ovf,ovf,ovf,2291808512.0000,ovf
74603,1004.8545,26.2300,70.1217,,,,,,,-0.0156,-0.1006,1.0068,-0.0149,-0.0053,-0.0085,8.1000,61.9500,79.9500,29.6261,,,,,,,,,,,,,,,,,,,,,,,
74612,,,,0.017,-0.089,1.009,1.120,0.840,-0.140,,,,,,,,,,,,,,,,,,,,,,,,0.0265,0.5121,0.8572,0.0476,ovf,ovf,ovf,ovf,ovf,354178816.0000
74621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74633,1004.8247,26.2300,70.3713,,,,,,,-0.0054,-0.1040,1.0000,-0.0192,-0.0064,-0.0053,9.7500,62.2500,78.6000,29.4344,,,,,,,,,,,,,,,,,,,,,,,
74641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0266,0.5120,0.8572,0.0477,ovf,ovf,ovf,ovf,-3313368064.0000,ovf
74653,1004.8296,26.2300,70.3304,0.018,-0.089,1.008,1.050,0.910,-0.140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74662,,,,,,,,,,-0.0059,-0.0986,0.9888,-0.0266,-0.0011,-0.0021,9.9000,67.0500,84.0000,29.1948,,,,,,,,,,,,,,0.0268,0.5119,0.8573,0.0479,ovf,ovf,ovf,ovf,2554790144.0000,ovf
74671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74682,1004.8181,26.2300,70.4265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74693,,,,0.017,-0.089,1.009,1.120,0.910,-0.210,-0.0103,-0.0938,1.0005,-0.0149,-0.0117,-0.0074,11.7000,65.4000,80.5500,29.6740,,,,,,,,,,,,,,0.0270,0.5119,0.8573,0.0481,ovf,ovf,ovf,ovf,ovf,-432094336.0000
74701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74712,1004.8347,26.2300,70.2874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0272,0.5118,0.8573,0.0483,ovf,ovf,ovf,ovf,-3756321280.0000,ovf
74722,,,,,,,,,,-0.0059,-0.0962,1.0117,-0.0202,-0.0043,-0.0053,11.7000,61.6500,79.2000,29.2907,,,,,,,,,,,,,,,,,,,,,,,
74733,1004.8059,26.2200,70.5288,0.017,-0.089,1.009,1.120,0.840,-0.210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0274,0.5118,0.8573,0.0484,ovf,ovf,ovf,ovf,2797856512.0000,ovf
74752,,,,,,,,,,-0.0073,-0.1035,1.0205,-0.0202,0.0000,-0.0021,10.8000,67.0500,84.3000,29.0990,,,,,,,,,,,,,,,,,,,,,,,
74762,1004.8298,26.2300,70.3283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0276,0.5117,0.8573,0.0486,ovf,ovf,ovf,ovf,ovf,-1221542400.0000
74772,,,,0.017,-0.089,1.009,1.120,0.910,-0.140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74782,,,,,,,,,,-0.0044,-0.1045,1.0195,-0.0202,-0.0064,0.0000,10.3500,65.7000,83.4000,29.4344,,,,,,,,,,,,,,,,,,,,,,,
74792,1004.8372,26.2300,70.2669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0277,0.5117,0.8573,0.0488,ovf,ovf,ovf,ovf,-4200399104.0000,ovf
74801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74813,1004.8396,26.2300,70.2465,0.017,-0.089,1.009,1.120,0.910,-0.140,-0.0161,-0.1025,1.0024,-0.0202,0.0000,-0.0043,11.2500,66.3000,84.0000,29.1948,,,,,,,,,,,,,,0.0279,0.5117,0.8573,0.0490,ovf,ovf,ovf,ovf,3020282368.0000,ovf
74821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74843,1004.8184,26.2300,70.4245,,,,,,,-0.0142,-0.0996,0.9971,-0.0181,-0.0085,-0.0011,10.3500,61.2000,77.7000,29.4344,,,,,,,,,,,,,,0.0281,0.5117,0.8573,0.0492,ovf,ovf,ovf,ovf,ovf,-2011813632.0000
74852,,,,0.017,-0.089,1.009,1.050,0.910,-0.140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0283,0.5116,0.8573,0.0494,ovf,ovf,ovf,ovf,ovf,ovf
74873,1004.8379,26.2300,70.2608,,,,,,,-0.0171,-0.0972,0.9985,-0.0160,-0.0011,-0.0011,8.4000,63.4500,79.9500,29.6261,,,,,,,,,,,,,,,,,,,,,,,
74881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74893,1004.8201,26.2300,70.4102,0.017,-0.089,1.009,1.120,0.910,-0.210,,,,,,,,,,,,,,,,,,,,,,,,0.0284,0.5116,0.8573,0.0495,ovf,ovf,ovf,ovf,3221406720.0000,ovf
74902,,,,,,,,,,-0.0049,-0.0962,0.9980,-0.0202,-0.0021,-0.0021,9.7500,62.2500,78.3000,29.0990,,,,,,,,,,,,,,,,,,,,,,,
74911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0286,0.5116,0.8573,0.0497,ovf,ovf,ovf,ovf,ovf,-2800555520.0000
74922,1004.8245,26.2400,70.3733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74933,,,,0.016,-0.089,1.009,1.120,0.910,-0.140,-0.0098,-0.0962,1.0098,-0.0160,-0.0064,-0.0074,11.8500,64.5000,81.1500,29.4823,,,,,,,,,,,,,,,,,,,,,,,
74941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0287,0.5116,0.8573,0.0499,ovf,ovf,ovf,ovf,ovf,ovf
74952,1004.8616,26.2300,70.0623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74962,,,,,,,,,,-0.0054,-0.1025,1.0234,-0.0149,-0.0043,-0.0011,8.7000,61.5000,77.5500,29.4823,,,,,,,,,,,,,,,,,,,,,,,
74973,1004.8118,26.2300,70.4797,0.017,-0.089,1.009,1.120,0.910,-0.140,,,,,,,,,,,,,,,,,,,,,,,,0.0243,0.5110,0.8580,0.0452,ovf,ovf,ovf,ovf,3400629760.0000,ovf
74981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74992,,,,,,,,,,-0.0029,-0.1050,1.0137,-0.0181,-0.0085,-0.0074,12.4500,64.2000,81.0000,29.6261,,,,,,,,,,,,,,0.0245,0.5110,0.8580,0.0453,ovf,ovf,ovf,ovf,ovf,-3585418240.0000
75002,1004.8569,26.2400,70.1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75012,,,,0.017,-0.089,1.009,1.120,0.910,-0.210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75022,,,,,,,,,,-0.0122,-0.0947,0.9971,-0.0149,-0.0085,-0.0085,9.1500,60.9000,78.1500,29.5303,,,,,,,,,,,,,,0.0246,0.5110,0.8580,0.0455,ovf,ovf,ovf,ovf,ovf,ovf
75032,1004.8120,26.2300,70.4777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0248,0.5109,0.8581,0.0456,ovf,ovf,ovf,ovf,3557419520.0000,ovf
75053,1004.8420,26.2300,70.2260,0.017,-0.088,1.009,1.120,0.910,-0.140,-0.0078,-0.1025,0.9932,-0.0138,-0.0021,-0.0053,9.3000,63.0000,78.3000,29.5303,,,,,,,,,,,,,,,,,,,,,,,
75061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0250,0.5108,0.8581,0.0457,ovf,ovf,ovf,ovf,ovf,ovf
75083,1004.8464,26.2300,70.1892,,,,,,,-0.0054,-0.0952,1.0049,-0.0170,-0.0011,-0.0043,10.3500,62.4000,78.1500,29.6261,,,,,,,,,,,,,,,,,,,,,,,
75092,,,,0.017,-0.088,1.009,1.120,0.910,-0.140,,,,,,,,,,,,,,,,,,,,,,,,0.0251,0.5108,0.8581,0.0459,ovf,ovf,ovf,ovf,ovf,ovf
75101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75113,1004.8193,26.2400,70.4163,,,,,,,-0.0024,-0.0962,1.0044,-0.0202,-0.0021,-0.0074,11.2500,66.3000,82.9500,29.3386,,,,,,,,,,,,,,,,,,,,,,,
75121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0252,0.5107,0.8582,0.0460,ovf,ovf,ovf,ovf,3691306752.0000,ovf
75133,1004.8508,26.2400,70.1524,0.018,-0.089,1.009,1.120,0.910,-0.140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75143,,,,,,,,,,-0.0098,-0.1069,1.0122,-0.0181,-0.0053,-0.0074,10.0500,67.0500,82.9500,29.1948,,,,,,,,,,,,,,,,,,,,,,,
75152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0254,0.5106,0.8582,0.0462,ovf,ovf,ovf,ovf,ovf,ovf
75163,1004.8086,26.2300,70.5063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75174,,,,0.017,-0.089,1.009,1.120,0.980,-0.140,-0.0088,-0.1040,1.0239,-0.0192,-0.0011,-0.0032,11.4000,66.4500,82.8000,29.4823,,,,,,,,,,,,,,0.0256,0.5105,0.8582,0.0464,ovf,ovf,ovf,ovf,ovf,ovf
75182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75193,1004.7920,26.2300,70.6455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75203,,,,,,,,,,-0.0122,-0.1016,1.0122,-0.0181,-0.0021,-0.0064,9.6000,67.2000,84.1500,29.5303,,,,,,,,,,,,,,0.0257,0.5105,0.8583,0.0466,ovf,ovf,ovf,ovf,3801894400.0000,ovf
75213,1004.8333,26.2300,70.2997,0.017,-0.089,1.009,1.120,0.910,-0.140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0259,0.5104,0.8583,0.0467,ovf,ovf,ovf,ovf,ovf,ovf
75233,,,,,,,,,,-0.0098,-0.1045,0.9932,-0.0160,0.0000,0.0011,10.3500,66.9000,83.8500,29.4344,,,,,,,,,,,,,,,,,,,,,,,
75243,1004.8235,26.2300,70.3815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75253,,,,0.017,-0.089,1.009,1.120,0.910,-0.140,,,,,,,,,,,,,,,,,,,,,,,,0.0260,0.5104,0.8583,0.0469,ovf,ovf,ovf,ovf,ovf,ovf
75263,,,,,,,,,,-0.0142,-0.0962,1.0020,-0.0160,-0.0021,-0.0032,9.1500,64.6500,82.0500,29.6261,,,,,,,,,,,,,,,,,,,,,,,
75273,1004.8276,26.2300,70.3467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0261,0.5104,0.8583,0.0471,ovf,ovf,ovf,ovf,3888853248.0000,ovf
75282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75294,1004.8379,26.2400,70.2608,0.017,-0.089,1.009,1.120,0.910,-0.210,-0.0088,-0.0908,1.0000,-0.0160,-0.0032,-0.0011,11.7000,64.2000,82.0500,29.4344,,,,,,,,,,,,,,,,,,,,,,,
75302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0262,0.5103,0.8583,0.0472,ovf,ovf,ovf,ovf,ovf,ovf
75312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75324,1004.8591,26.2300,70.0828,,,,,,,-0.0073,-0.1016,1.0078,-0.0202,-0.0064,0.0000,9.9000,61.9500,79.9500,29.6261,,,,,,,,,,,,,,0.0264,0.5103,0.8583,0.0474,ovf,ovf,ovf,ovf,ovf,ovf
75333,,,,0.017,-0.089,1.009,1.120,0.840,-0.210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75354,1004.8218,26.2400,70.3958,,,,,,,-0.0088,-0.1011,1.0190,-0.0223,-0.0021,-0.0064,9.7500,68.5500,84.3000,29.3386,,,,,,,,,,,,,,0.0266,0.5103,0.8583,0.0476,ovf,ovf,ovf,ovf,3951922944.0000,ovf
75362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75373,1004.8257,26.2400,70.3631,0.017,-0.089,1.009,1.120,0.840,-0.140,,,,,,,,,,,,,,,,,,,,,,,,0.0267,0.5103,0.8583,0.0478,ovf,ovf,ovf,ovf,ovf,ovf
75383,,,,,,,,,,-0.0103,-0.1001,1.0122,-0.0181,-0.0053,0.0021,10.9500,67.6500,83.4000,29.4344,,,,,,,,,,,,,,,,,,,,,,,
75392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75403,1004.8350,26.2300,70.2854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0269,0.5102,0.8583,0.0479,ovf,ovf,ovf,ovf,ovf,ovf
75414,,,,0.017,-0.088,1.009,1.120,0.910,-0.140,-0.0117,-0.0996,1.0063,-0.0192,-0.0043,-0.0043,10.8000,61.8000,77.5500,29.5303,,,,,,,,,,,,,,,,,,,,,,,
75422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0271,0.5102,0.8583,0.0481,ovf,ovf,ovf,ovf,3990917888.0000,ovf
75433,1004.8333,26.2400,70.2997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75443,,,,,,,,,,-0.0117,-0.0957,0.9927,-0.0192,-0.0011,-0.0053,11.4000,66.4500,82.8000,29.3386,,,,,,,,,,,,,,,,,,,,,,,
75453,1004.8188,26.2400,70.4204,0.017,-0.088,1.009,1.120,0.910,-0.210,,,,,,,,,,,,,,,,,,,,,,,,0.0272,0.5102,0.8583,0.0483,ovf,ovf,ovf,ovf,ovf,ovf
75462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75473,,,,,,,,,,-0.0083,-0.0962,1.0020,-0.0192,-0.0074,-0.0021,10.8000,61.5000,79.3500,29.4823,,,,,,,,,,,,,,,,,,,,,,,
75483,1004.8259,26.2400,70.3611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0274,0.5101,0.8583,0.0485,ovf,ovf,ovf,ovf,ovf,ovf
75493,,,,0.017,-0.088,1.009,1.120,0.910,-0.140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75503,,,,,,,,,,-0.0073,-0.0967,1.0093,-0.0181,-0.0032,0.0011,9.7500,61.8000,80.1000,29.5303,,,,,,,,,,,,,,0.0275,0.5101,0.8583,0.0487,ovf,ovf,ovf,ovf,4005720832.0000,ovf
75513,1004.8135,26.2300,70.4654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0277,0.5101,0.8583,0.0488,ovf,ovf,ovf,ovf,ovf,ovf
75534,1004.7930,26.2400,70.6373,0.017,-0.089,1.009,1.120,0.910,-0.140,-0.0005,-0.1030,1.0151,-0.0202,-0.0043,-0.0043,9.0000,66.3000,83.7000,29.4823,,,,,,,,,,,,,,,,,,,,,,,
75542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0279,0.5100,0.8583,0.0490,ovf,ovf,ovf,-4006374656.0000,ovf,ovf
75564,1004.8496,26.2400,70.1626,,,,,,,-0.0127,-0.1001,1.0190,-0.0245,-0.0032,-0.0043,9.9000,61.9500,77.1000,29.4344,,,,,,,,,,,,,,,,,,,,,,,
75573,,,,0.017,-0.089,1.009,1.050,0.910,-0.210,,,,,,,,,,,,,,,,,,,,,,,,0.0281,0.5100,0.8583,0.0492,ovf,ovf,ovf,ovf,3996287488.0000,ovf
75582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75594,1004.8306,26.2400,70.3222,,,,,,,-0.0068,-0.1045,1.0107,-0.0138,-0.0032,-0.0011,10.9500,66.1500,84.9000,29.6261,,,,,,,,,,,,,,,,,,,,,,,
75602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0282,0.5099,0.8583,0.0494,ovf,ovf,ovf,ovf,ovf,ovf
75614,1004.8245,26.2300,70.3733,0.017,-0.089,1.009,1.050,0.910,-0.210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75623,,,,,,,,,,-0.0103,-0.0981,1.0029,-0.0192,-0.0011,-0.0043,9.3000,62.5500,80.1000,29.6261,,,,,,,,,,,,,,0.0283,0.5099,0.8583,0.0495,ovf,ovf,ovf,-3264823808.0000,ovf,ovf
75632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75643,1004.8308,26.2300,70.3201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75654,,,,0.017,-0.089,1.009,1.120,0.910,-0.140,-0.0068,-0.1050,1.0020,-0.0160,-0.0021,-0.0053,11.5500,62.2500,79.0500,29.3386,,,,,,,,,,,,,,0.0285,0.5099,0.8583,0.0497,ovf,ovf,ovf,ovf,3962645504.0000,ovf
75662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75673,1004.8032,26.2400,70.5513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0286,0.5098,0.8583,0.0499,ovf,ovf,ovf,ovf,ovf,ovf
75683,,,,,,,,,,-0.0098,-0.0923,1.0024,-0.0170,-0.0064,-0.0032,9.7500,66.7500,84.0000,29.6740,,,,,,,,,,,,,,,,,,,,,,,
75694,1004.8501,26.2400,70.1585,0.018,-0.089,1.009,1.120,0.910,-0.210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0288,0.5098,0.8584,0.0500,ovf,ovf,ovf,-2519943936.0000,ovf,ovf
75713,,,,,,,,,,-0.0103,-0.0913,1.0127,-0.0181,-0.0043,-0.0064,11.5500,67.0500,82.6500,29.4823,,,,,,,,,,,,,,,,,,,,,,,
75723,1004.8159,26.2300,70.4449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75733,,,,0.017,-0.088,1.009,1.120,0.910,-0.210,,,,,,,,,,,,,,,,,,,,,,,,0.0289,0.5097,0.8584,0.0502,ovf,ovf,ovf,ovf,3904894976.0000,ovf
75743,,,,,,,,,,-0.0039,-0.1025,1.0166,-0.0160,-0.0011,-0.0043,7.5000,63.3000,82.2000,29.4823,,,,,,,,,,,,,,,,,,,,,,,
75753,1004.8206,26.2400,70.4061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0291,0.5097,0.8584,0.0504,ovf,ovf,ovf,ovf,ovf,ovf
75762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75774,1004.8665,26.2400,70.0214,0.017,-0.089,1.009,1.120,0.910,-0.140,-0.0117,-0.1006,1.0200,-0.0213,-0.0043,0.0000,9.9000,66.1500,83.4000,29.1948,,,,,,,,,,,,,,,,,,,,,,,
75782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0292,0.5096,0.8584,0.0505,ovf,ovf,ovf,-1773952512.0000,ovf,ovf
75792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75804,1004.8323,26.2400,70.3079,,,,,,,-0.0078,-0.1016,1.0059,-0.0138,-0.0064,-0.0064,9.9000,60.9000,78.1500,29.2907,,,,,,,,,,,,,,0.0293,0.5096,0.8584,0.0507,ovf,ovf,ovf,ovf,3823209216.0000,ovf
75813,,,,0.017,-0.089,1.009,1.120,0.910,-0.140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75834,1004.8198,26.2400,70.4122,,,,,,,-0.0146,-0.0977,0.9971,-0.0138,-0.0011,-0.0011,11.8500,64.0500,79.0500,29.5303,,,,,,,,,,,,,,0.0295,0.5096,0.8584,0.0509,ovf,ovf,ovf,ovf,ovf,ovf
75842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75854,1004.8333,26.2400,70.2997,0.017,-0.089,1.009,1.120,0.910,-0.140,,,,,,,,,,,,,,,,,,,,,,,,0.0296,0.5095,0.8584,0.0510,ovf,ovf,ovf,-1029071936.0000,ovf,ovf
75863,,,,,,,,,,-0.0078,-0.0908,1.0039,-0.0192,-0.0043,-0.0053,10.6500,63.4500,80.2500,29.4823,,,,,,,,,,,,,,,,,,,,,,,
75872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75883,1004.8386,26.2400,70.2547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0298,0.5095,0.8584,0.0511,ovf,ovf,ovf,ovf,3717829888.0000,ovf
75894,,,,0.017,-0.089,1.009,1.120,0.910,-0.140,-0.0083,-0.0947,1.0054,-0.0160,-0.0053,-0.0032,10.9500,65.7000,81.3000,29.4823,,,,,,,,,,,,,,,,,,,,,,,
75902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0299,0.5094,0.8585,0.0513,ovf,ovf,ovf,ovf,ovf,ovf
75913,1004.8455,26.2400,70.1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75923,,,,,,,,,,-0.0083,-0.0972,1.0142,-0.0160,0.0011,-0.0011,9.3000,62.2500,78.6000,29.1469,,,,,,,,,,,,,,,,,,,,,,,
75934,1004.8394,26.2400,70.2485,0.018,-0.089,1.009,1.120,0.910,-0.140,,,,,,,,,,,,,,,,,,,,,,,,0.0301,0.5094,0.8585,0.0514,ovf,ovf,ovf,-287519232.0000,ovf,ovf
75942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75953,,,,,,,,,,-0.0122,-0.1040,1.0156,-0.0138,-0.0074,-0.0053,10.6500,66.1500,83.4000,29.6261,,,,,,,,,,,,,,0.0302,0.5094,0.8585,0.0516,ovf,ovf,ovf,ovf,3589073152.0000,ovf
75963,1004.8196,26.2400,70.4143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75973,,,,0.017,-0.089,1.009,1.120,0.910,-0.140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75983,,,,,,,,,,-0.0068,-0.1045,1.0127,-0.0213,-0.0053,-0.0064,9.9000,63.4500,79.5000,29.4344,,,,,,,,,,,,,,0.0223,0.5079,0.8598,0.0480,ovf,ovf,ovf,ovf,ovf,ovf
75993,1004.8240,26.2300,70.3774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0224,0.5078,0.8598,0.0482,ovf,ovf,ovf,448497824.0000,ovf,ovf
76014,1004.8618,26.2500,70.0603,0.017,-0.088,1.009,1.120,0.910,-0.140,-0.0151,-0.1050,1.0073,-0.0213,-0.0043,-0.0043,9.7500,62.5500,79.3500,29.3386,,,,,,,,,,,,,,,,,,,,,,,
76022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0226,0.5078,0.8598,0.0484,ovf,ovf,ovf,ovf,3437320192.0000,-3758556160.0000
76044,1004.8228,26.2400,70.3877,,,,,,,-0.0068,-0.0962,0.9951,-0.0223,-0.0085,-0.0032,9.6000,61.6500,78.1500,29.6261,,,,,,,,,,,,,,,,,,,,,,,
76053,,,,0.017,-0.089,1.009,1.050,0.910,-0.210,,,,,,,,,,,,,,,,,,,,,,,,0.0228,0.5077,0.8598,0.0486,ovf,ovf,ovf,ovf,ovf,ovf
76062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76074,1004.8137,26.2400,70.4634,,,,,,,-0.0093,-0.0947,0.9966,-0.0138,-0.0053,-0.0043,9.0000,66.0000,82.9500,29.6261,,,,,,,,,,,,,,,,,,,,,,,
76082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0231,0.5077,0.8599,0.0488,ovf,ovf,ovf,1176786816.0000,ovf,ovf
76094,1004.8350,26.2400,70.2854,0.017,-0.089,1.009,1.120,0.910,-0.210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76103,,,,,,,,,,-0.0088,-0.0908,1.0132,-0.0181,-0.0011,0.0021,10.6500,61.9500,79.5000,29.4823,,,,,,,,,,,,,,0.0233,0.5076,0.8599,0.0489,ovf,ovf,ovf,ovf,3263023616.0000,-2974869248.0000
76112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76123,1004.8186,26.2400,70.4224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76134,,,,0.017,-0.089,1.008,1.120,0.840,-0.140,-0.0039,-0.1001,1.0127,-0.0181,-0.0032,-0.0032,11.2500,61.8000,77.2500,29.6261,,,,,,,,,,,,,,0.0234,0.5076,0.8599,0.0491,ovf,ovf,ovf,ovf,ovf,ovf
76142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76153,1004.7971,26.2400,70.6025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0235,0.5076,0.8599,0.0492,ovf,ovf,ovf,1895179136.0000,ovf,ovf
76163,,,,,,,,,,-0.0093,-0.1099,1.0137,-0.0223,-0.0011,-0.0032,9.6000,67.6500,82.8000,29.1948,,,,,,,,,,,,,,,,,,,,,,,
76174,1004.8325,26.2400,70.3058,0.017,-0.089,1.009,1.120,0.910,-0.140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0237,0.5076,0.8599,0.0495,ovf,ovf,ovf,ovf,3066702336.0000,-2186784768.0000
76193,,,,,,,,,,-0.0073,-0.1108,1.0054,-0.0149,-0.0011,-0.0053,11.2500,67.0500,83.7000,29.5303,,,,,,,,,,,,,,,,,,,,,,,
76203,1004.8257,26.2400,70.3631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0238,0.5075,0.8599,0.0496,ovf,ovf,ovf,ovf,ovf,ovf
